ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,1608,0.0001387897800133728,0.00032178584404070587,7.068517494618016e-05,0.000144119217806934,0.00043275034883716963,0.000278084454133504,2.900336146601202e-05,0.0003457402644391336,5.346267597119817e-05,0.00010417648402782266,1.761519439134966e-05,0.0001787325137924841,501.40441176470586,354.4227941176471,0,13.0,1608
1,1609,4.1274403481454144e-05,0.00020537142580772034,2.0011831991008072e-05,2.6265529488198092e-05,0.00034670498924421484,0.00016609820552536698,9.755768095616435e-06,0.00011756951294717242,1.3007690794155245e-05,4.252514298089215e-05,2.7516268987636095e-06,2.4264346289097285e-05,106.21311475409836,347.1475409836066,0,8.0,1609
1,1610,3.726040229721125e-05,0.00018452770661476047,3.229234865758308e-05,4.400276080813519e-05,0.0005319366004144729,0.00021823949916938016,8.161802407960559e-06,0.00017388187738698582,1.9162492609994355e-05,6.35201143923887e-05,7.452080459442249e-06,8.481177284793799e-05,363.2325581395349,346.0232558139535,0,8.0,1610
1,1611,3.9303541239915475e-05,6.643069127217085e-05,0.00015628937575401682,9.402023590724877e-05,0.00029562428273787405,0.0001877322087459492,2.6048229292336137e-05,0.00018110455277215953,3.5141989814512655e-05,7.999426628829855e-05,7.860708247983094e-06,0.0001271585157761971,88.81818181818181,349.8787878787879,0,9.0,1611
1,1612,3.0200147496846814e-05,0.0001897840847959742,1.6212710761465132e-05,1.812008849810809e-05,0.00022316319518722594,0.0001284301009339591,2.861066604964435e-06,8.328882783340912e-05,3.8147554732859135e-06,5.213499146824082e-05,2.861066604964435e-06,1.5259021893143654e-05,226.79166666666666,348.25,0,7.0,1612
1,1613,4.825150166210291e-05,0.0001272272501090491,1.938308186426356e-05,3.7941351734303136e-05,0.0003921981032535031,0.00019032536766718368,8.454322940795808e-06,0.00014599172297764468,1.979548786137555e-05,5.0313531647662855e-05,7.217104949459836e-06,4.144680270975506e-05,298.2432432432432,348.7837837837838,0,5.0,1613
1,1614,8.60608834773302e-05,0.00011352712288498879,2.0141908898949622e-05,4.3335622176527974e-05,0.0002096589608117938,0.0001757839322090149,8.239871822297574e-06,0.00013458457309752702,2.0141908898949622e-05,6.713969632983207e-05,4.577706567943096e-06,9.64370183646679e-05,403.58,347.42,0,6.0,1614
1,1615,6.103608757257462e-05,0.0001887758994208915,3.640366651649986e-05,5.1662688409643514e-05,0.00021384429253105605,0.00012490599349673304,1.024534327111074e-05,0.00012011030090174505,1.569499394723347e-05,6.692171030278717e-05,5.667636703167643e-06,7.193538892482008e-05,525.9857142857143,347.54285714285714,0,5.0,1615
1,1616,6.831880256702954e-05,0.00019437913116152313,8.652559005316685e-05,0.00018831020199947736,0.00034454177842814136,0.000282465302999216,3.398600330745632e-05,0.0002949499572754245,5.115240293724293e-05,7.750889529812743e-05,1.959397129460492e-05,0.00013143566585230556,3.2613636363636362,352.1818181818182,0,3.0,1616
1,1617,4.5127745598871655e-05,0.00016752458078430054,3.4413964269643135e-05,5.16209464044647e-05,0.0004444595951428439,0.00022791134827631585,1.6882322094541914e-05,0.00020486048541646054,2.1427562658457047e-05,6.980190866012523e-05,4.8699006041947835e-06,8.2138990190752e-05,62.06382978723404,348.25531914893617,0,8.0,1617
1,1618,6.34296596342442e-05,0.00019986326714941099,4.458027964859617e-05,6.19336770957007e-05,0.00030757400992454265,0.0001651564722552019,1.3463842846891458e-05,0.00014481110973101036,1.914857649335674e-05,5.894171201861372e-05,8.078305708134876e-06,8.557020120468794e-05,73.76470588235294,349.0980392156863,0,9.0,1618
1,1619,5.440173022772955e-05,0.00025436126060135987,2.6404742232483367e-05,4.4848255651152654e-05,0.0007242064477632875,0.00028302168433109055,8.491977401401685e-06,0.00020486895480881568,1.870888771246309e-05,8.292946681056334e-05,5.572860169669856e-06,5.2013361583585323e-05,143.0695652173913,351.02608695652174,0,8.0,1619
1,1620,6.46982528269291e-05,0.00015157295080522697,4.069072504838308e-05,7.873655296862125e-05,0.0002754762085775534,0.00018351516996820767,1.5462475518385568e-05,0.00017517357133328915,4.374252942701181e-05,0.00010986495763063431,1.0376134887337685e-05,0.00017374939595659575,395.36,350.05333333333334,0,6.0,1620
1,1621,2.197299152612686e-05,4.486152436584234e-05,6.103608757257462e-05,2.563515678048134e-05,0.0001632715342566371,0.00010528725106269121,7.9346913844347e-06,8.026245515793562e-05,1.281757839024067e-05,4.2114900425076484e-05,5.798428319394589e-06,4.3335622176527974e-05,544.06,348.76,0,5.0,1621
1,1622,6.35201143923887e-05,0.0001426541116521802,2.164651942980844e-05,2.554999014665914e-05,0.000293470025712321,0.00017672076518105906,8.161802407960559e-06,0.00015117077503439992,1.6323604815921117e-05,4.577706567943096e-05,3.1937487683323926e-06,3.655068034869294e-05,41.23255813953488,349.83720930232556,0,4.0,1622
1,1623,3.26979040567364e-05,0.00021206926345369037,1.9930151044105995e-05,2.148719409442678e-05,0.0001529016275415007,0.00010837019630232636,2.4912688805132494e-06,7.909778695629568e-05,1.307916162269456e-05,4.422002262911018e-05,8.096623861668061e-06,4.328579679891771e-05,175.91836734693877,349.7755102040816,0,6.0,1623
1,1624,5.698777564174058e-05,0.00022421419924619247,3.145226961647977e-05,3.2386495446672246e-05,0.00015975261696291214,0.0001130413254532887,6.228172201283124e-06,9.373399162931102e-05,1.3390570232758716e-05,4.172875374859693e-05,4.671129150962343e-06,6.726425977385774e-05,307.734693877551,350.2040816326531,0,6.0,1624
1,1625,7.791840966711654e-05,0.00019982825479212594,3.425163424950331e-05,7.077588878096418e-05,0.00024300804014931968,0.0001628170102002456,1.1525431429927654e-05,0.00015323953901199585,3.246600402796522e-05,9.447607172137879e-05,8.441161047270957e-06,0.00010031995244641254,375.70212765957444,349.8723404255319,0,8.0,1625
1,1626,3.877292448257814e-05,0.00016134539542750256,2.82667126872989e-05,5.002957997752018e-05,0.00025039804778748847,0.00017360264252199502,3.276937488527571e-05,0.0001418338592362697,2.6515677388085693e-05,9.905856835548995e-05,1.2007099194604842e-05,0.00015684273322952576,422.95081967213116,349.1311475409836,0,10.0,1626
1,1627,6.542883629938869e-05,0.00033662327085480547,5.456256313305913e-05,7.906947708265348e-05,0.0004353445185574167,0.0002751247886794083,2.84372680735859e-05,0.0002778991562963435,4.947622250201124e-05,8.73925799334591e-05,1.942057331854647e-05,0.00010519477214212671,24.136363636363637,352.25757575757575,0,4.0,1627
1,1628,2.9907682910561563e-05,0.00012451361864805223,1.281757839024067e-05,2.38040741533041e-05,0.00023376821540296077,0.0001428244449198246,7.9346913844347e-06,9.094377048313618e-05,4.882887005805969e-06,2.685587853193283e-05,6.7139696329832074e-06,1.6479743644595148e-05,164.96,349.84,0,3.0,1628
1,1629,2.8992141596972943e-05,0.00012690419874464471,1.7547875177115203e-05,1.9582411429534356e-05,0.00023295440090199311,0.00012970168609172106,5.086340631047885e-06,9.206276542196671e-05,1.1189949388305346e-05,3.382416519646843e-05,5.086340631047885e-06,3.789323770130674e-05,188.38333333333333,351.0833333333333,0,7.0,1629
1,1630,5.040101170765631e-05,0.00019220202323990036,2.573996622378778e-05,4.19237773225765e-05,0.00034217200608867586,0.00021300978036691443,1.094333893346666e-05,0.00014673322062901776,2.77436761693521e-05,4.8089038693543635e-05,5.240472165322063e-06,4.069072504838308e-05,251.95959595959596,351.010101010101,0,7.0,1630
1,1631,7.019150070846081e-05,0.00021319033444992133,2.310651886676039e-05,3.095401584037713e-05,0.0004050180382494416,0.00020490686542221477,1.0027357244065829e-05,0.00014779452633644852,1.0463329298155648e-05,5.536845086940697e-05,4.3597205408981865e-06,3.313387611082622e-05,319.85714285714283,350.45714285714286,0,5.0,1631
1,1632,2.594033721834421e-05,0.00018692301819100976,1.983672846108675e-05,2.021820400841534e-05,0.0002285038528498262,0.00010414282442070544,5.72213320992887e-06,8.735790033824742e-05,7.248035399243236e-06,2.6703288313001394e-05,2.288853283971548e-06,2.6703288313001394e-05,572.425,350.45,0,3.0,1632
1,1633,4.554931908401091e-05,0.00010476343389322509,1.7308741251924144e-05,2.9379310809187037e-05,0.00028126704534376734,0.00012184442854972917,4.099438717560981e-06,9.838652922146356e-05,1.1387329771002727e-05,3.735044164888894e-05,3.416198931300818e-06,3.302325633590791e-05,33.37313432835821,353.4925373134328,0,5.0,1633
1,1634,2.3928920696066186e-05,0.0002320064919662069,2.0807757127014074e-05,2.1154553079130974e-05,0.00027778355764563787,0.00015675177035683936,8.66989880292253e-06,0.0001116682965816422,1.5259021893143654e-05,3.3292411403222516e-05,2.4275716648183088e-06,5.68745361471718e-05,237.4318181818182,351.97727272727275,0,8.0,1634
1,1635,3.709762203378962e-05,0.00012375206746366045,1.917877063633652e-05,3.863752332575824e-05,0.0004209530168136052,0.000180588424239957,9.65938083143956e-06,0.00014783052402898806,1.81988334505383e-05,6.117607859911722e-05,5.739632088246695e-06,5.613640164358354e-05,340.0642201834862,354.7155963302752,0,7.0,1635
1,1636,3.0960334275943644e-05,0.0001130052201071943,3.140262476559998e-05,7.275678554846756e-05,0.0002693549082007097,0.00014661929732107598,2.3220250706957735e-05,0.0001669646598452675,2.9412317562146463e-05,7.563167373123376e-05,1.017268126209577e-05,0.00016121488347973514,468.28985507246375,353.7536231884058,0,7.0,1636
1,1637,5.340657662600279e-05,0.00011626711246840979,3.1015620587150686e-05,3.9474426201828145e-05,0.0005310803054548476,0.0002481249646972055,8.127087747435207e-06,0.00019753798994276187,2.0068930968156327e-05,7.049004678897883e-05,5.307485875876053e-06,8.906624735454503e-05,479.1304347826087,354.55434782608694,0,9.0,1637
1,1638,5.340657662600279e-05,0.00020738397936590692,0.00016126011773435906,3.953473854132674e-05,0.00021501349031247875,0.00013351644156500697,6.589123090221123e-06,0.0001168702358633957,2.0114165222780272e-05,4.7164249487898566e-05,5.54873523387042e-06,5.8955311859873206e-05,488.8863636363636,351.3636363636364,0,6.0,1638
1,1639,5.6610971223562953e-05,0.0002507057297043502,3.494316013529897e-05,5.55428396910429e-05,0.00042206454556435345,0.00020569161511957646,1.678492408245802e-05,0.0001815823605284095,2.3956664372235536e-05,5.615320056676865e-05,7.629510946571827e-06,6.118867779150605e-05,118.12,356.97,0,7.0,1639
1,1640,4.3473817091786635e-05,0.0002415531956291986,2.735107697827636e-05,3.483663488812042e-05,0.00033627429379607147,0.00018022920198316843,7.485557909844057e-06,0.00015748462218018072,2.130504943571001e-05,4.289800494487556e-05,8.061370056755138e-06,4.117056850414231e-05,214.71698113207546,353.45283018867923,0,7.0,1640
1,1641,3.5779775473578226e-05,0.00024177657103101755,2.288853283971548e-05,2.2625446255350934e-05,0.00031965020000292307,0.0001910008602486602,4.2093853498327325e-06,0.000149433179919062,1.1312723127675467e-05,4.7355585185618234e-05,4.472471934197278e-06,2.6571745020819123e-05,229.9655172413793,356.51724137931035,0,8.0,1641
1,1642,4.9046856085104605e-05,4.9319338618910736e-05,3.692138333073152e-05,7.793000466855509e-05,0.000492512179854592,0.0002757523242118103,6.457836051205439e-05,0.00029577979044656137,2.4932151843261507e-05,3.0245561252481173e-05,9.673129950117851e-06,9.76849883695e-05,60.964285714285715,360.2232142857143,0,10.0,1642
1,1643,5.957289369241015e-05,0.00015969716063509248,3.532568082111339e-05,4.4731927193599204e-05,0.00028762211130089956,0.00019000617672421344,1.4422911104478248e-05,0.0001755832656197352,2.3202074385465007e-05,5.016664731992434e-05,5.0166647319924345e-06,6.312636454423813e-05,108.76712328767124,356.5342465753425,0,6.0,1643
1,1644,4.559322204216417e-05,0.0001755706735897854,1.4339803706809698e-05,2.5186578305550368e-05,0.00033863997984542903,0.0001658269608146455,6.802214578871267e-06,0.00013806657158736005,8.456807314272387e-06,3.603335290429104e-05,3.860716382602611e-06,2.4267360119216412e-05,202.6024096385542,354.86746987951807,0,6.0,1644
1,1645,5.188067443668842e-05,0.00027008468750864265,2.424489034132825e-05,3.1535311912496884e-05,0.00041707993174592656,0.0002504175037352575,5.425430006451077e-06,0.00019531548023223876,1.4241753766934077e-05,7.561693071491188e-05,5.594974694152673e-06,3.492620566652881e-05,327.8888888888889,356.8222222222222,0,7.0,1645
1,1646,6.455740031714622e-05,9.507544410343353e-05,4.460329476457376e-05,6.514428577457483e-05,0.0006097739902683175,0.0002224295883654402,2.4649189212001285e-05,0.00021362630650401115,2.9931158328858706e-05,3.8147554732859135e-05,9.977052776286235e-06,0.00014730824981457912,364.6923076923077,353.38461538461536,0,5.0,1646
1,1647,5.075283368806476e-05,9.354443856231545e-05,4.511362994494645e-05,2.6205711512138013e-05,0.0001671858050900957,0.00012207217514514923,4.6440501413915465e-06,0.0001081400247209746,1.2273561087963374e-05,7.762198093468729e-05,6.634357344845067e-06,9.354443856231545e-05,442.9347826086956,354.5217391304348,0,7.0,1647
1,1648,5.220191700285987e-05,6.103608757257462e-05,0.00011472948791837334,8.77680582575556e-05,0.0004807165543779843,0.00029290438265560715,5.4955424712900826e-05,0.0002636483632364219,3.568087074261411e-05,5.128408109951288e-05,1.135821930391896e-05,0.00011450002894253659,71.52631578947368,358.5112781954887,0,7.0,1648
1,1649,5.017870661014548e-05,0.00010123774140643385,5.3113133897288484e-05,0.00011957791195107767,0.00043987065034273727,0.0002550017312527276,7.424101036471817e-05,0.0002767164931775859,4.841805023785967e-05,6.514428577457483e-05,1.42319723426436e-05,0.0001503893984660793,98.40384615384616,357.6442307692308,0,7.0,1649
1,1650,3.740921496383605e-05,0.00011911881606905691,1.6489588174848786e-05,3.470196914408476e-05,0.0003275767441899065,0.00017498652525846996,1.698181468753084e-05,0.00013142447888610825,1.2059549560710306e-05,4.110091380895146e-05,9.352303740959013e-06,3.076415704262834e-05,266.6290322580645,355.6774193548387,0,7.0,1650
1,1651,8.557768111738066e-05,0.0001194018463138491,4.730296786874533e-05,8.303451080185672e-05,0.00029271890331680577,0.00022608784105007846,1.373311970382929e-05,0.0002118460872831444,0.00011545993232478699,5.099056482625504e-05,1.1571424935633938e-05,7.451489024485151e-05,406.9916666666667,357.5083333333333,0,10.0,1651
1,1652,4.717091864082389e-05,0.00014701480708586483,4.4896737493288056e-05,5.458034754085999e-05,0.00032418085454712407,0.00017547875177115202,9.75697072975051e-06,0.0001624205503433656,2.523607466942989e-05,7.56348633261111e-05,9.096724590143333e-06,0.00012507996311447082,43.22115384615385,362.66346153846155,0,10.0,1652
1,1653,0.00010722187705271478,0.0003049079553290669,4.673075454775244e-05,8.365213787848396e-05,0.0005745294246090842,0.00032180187450389246,2.125363763687866e-05,0.00033515351866039315,5.313409409219665e-05,9.155413135886192e-05,1.1852990220566945e-05,8.201724267564714e-05,277.5,359.07142857142856,0,7.0,1653
1,1654,0.00010943156529284087,0.00017100939328765729,4.1984882723738455e-05,7.918439171767446e-05,0.0003507769234015568,0.00022753097734155034,1.164741907819841e-05,0.00023809491557526518,7.792033073244363e-05,5.959144644659652e-05,9.299877248484002e-06,9.200558171073008e-05,387.5443786982249,359.3431952662722,0,9.0,1654
1,1655,3.273306309335655e-05,6.817337200646438e-05,2.362687260873856e-05,5.5129369420389976e-05,0.0002564500131073498,0.00015431301172582373,1.7227927943871868e-05,0.00015923527685264425,1.5259021893143654e-05,5.340657662600279e-05,6.891171177548747e-06,0.00012847111981001592,422.38709677419354,355.9516129032258,0,7.0,1655
1,1656,5.768654618139674e-05,7.741162326277756e-05,3.16345575833466e-05,7.331773934022682e-05,0.0003874302875795742,0.00027317370901384,2.1958104675499404e-05,0.00026721896876285715,2.009724834706725e-05,3.870581163138878e-05,7.071254048042181e-06,0.00010234709806376841,458.8048780487805,356.3170731707317,0,6.0,1656
1,1657,4.1668867477430744e-05,0.00014848202072943633,3.697378381800193e-05,2.8170501956572898e-05,0.00019484597186629588,0.00015904595896315115,6.455740031714623e-06,0.00013087545700657827,1.7606563722858063e-05,7.218691126371805e-05,4.695083659428817e-06,5.69278893705744e-05,558.5384615384615,354.7307692307692,0,4.0,1657
1,1658,6.377794306899887e-05,0.0002211366063420428,3.898203249264043e-05,6.997692071308848e-05,0.0004894808116659988,0.00027335107188264374,4.553864346235059e-05,0.00026083390548592433,2.3484588382416405e-05,5.698290988220833e-05,9.656099791754968e-06,0.00011694609747792128,133.0703125,360.5859375,0,7.0,1658
1,1659,0.00011952192078974917,0.00028265319105683925,0.0001301054763646594,0.0002311805579655682,0.0009354333066404862,0.000651589990398927,5.9463430720077914e-05,0.0006400288386182201,0.00014812727380948644,0.00015832829123108667,3.706369663181411e-05,0.00020606055321343097,160.5710306406685,371.2172701949861,0,12.0,1659
1,1660,4.9358264695168755e-05,0.00016411233750381033,1.961874243404184e-05,3.254219975170432e-05,0.0002815133834979972,0.00017890424648185773,6.072467896251046e-06,0.00014184662188422315,1.3701978842822873e-05,3.5033468632217574e-05,4.515424845930265e-06,3.5811990157377964e-05,178.90816326530611,360.4795918367347,0,6.0,1660
1,1661,5.951018538326025e-05,0.00013253550444330487,2.4632421056074756e-05,3.901949884103877e-05,0.00033744236986551964,0.00019705936844859805,9.155413135886192e-06,0.0001310096022539905,1.7438882163592746e-05,3.1172001867422035e-05,4.795692594988005e-06,3.618568048945495e-05,296.0571428571429,358.65714285714284,0,7.0,1661
1,1662,6.595174563211083e-05,9.923484707688725e-05,1.5566250521864666e-05,2.9801176985938276e-05,0.0003142948871815965,0.00019293957883679627,1.0138544747793434e-05,0.00015535527658992567,2.0277089495586868e-05,2.9903586528845283e-05,3.379514915931145e-06,4.229514122059281e-05,315.30872483221475,360.6711409395973,0,8.0,1662
1,1663,4.053177690366283e-05,0.00012254901957930997,1.668955519562587e-05,4.148546577198431e-05,0.00022793163952883333,0.00013208590826252475,7.152666512411088e-06,0.00011015106429113075,2.0504310668911785e-05,4.4346532376948744e-05,3.3379110391251743e-06,7.629510946571827e-05,355.59375,356.4375,0,6.0,1663
1,1664,7.569838793917076e-05,0.00012232791294224102,5.728526654856165e-05,9.112790169704227e-05,0.00039494440464209245,0.0002479804172466754,2.2760663941169583e-05,0.00023621647858045289,4.091804753468689e-05,0.00010954102308765137,1.3980332907684689e-05,0.00022266237533458784,438.1787709497207,364.195530726257,0,12.0,1664
1,1665,5.1828057119815516e-05,0.00019257937975484748,9.786820938361103e-05,0.00011220642823147876,0.00040436408016830683,0.00024164502773883528,2.8544894403553214e-05,0.00024111885457010618,4.5382435802884143e-05,9.379036732596056e-05,1.3285872510409561e-05,0.00017521566518678748,84.25862068965517,361.2931034482759,0,7.0,1665
1,1666,3.977351608212854e-05,0.0001696002761237934,3.126848748595011e-05,4.552691777954336e-05,0.00023138680739603082,0.0001388320844376185,2.026197989089567e-05,0.00013708104913840528,2.251331098988408e-05,7.529451786616786e-05,8.755176496066031e-06,0.00012157187934537403,450.344262295082,360.0655737704918,0,6.0,1666
1,1667,3.534684818285176e-05,0.00015935054508662677,3.631260906216464e-05,2.7813913324211216e-05,0.00015181761022798622,0.00012709413171757626,5.215108748289603e-06,9.696239228301411e-05,1.3713804486243031e-05,7.088684854156608e-05,4.442500044839292e-06,0.00010700630542786815,523.3417721518987,359.1898734177215,0,5.0,1667
1,1668,5.942987474171739e-05,0.00019716262498772457,3.252580982485884e-05,3.834833133671629e-05,0.00047523822132988195,0.00022587367933929751,7.027181135000367e-06,0.00017407331554415194,1.746756453557234e-05,5.280424681443133e-05,5.220191700285987e-06,6.264230040343184e-05,569.1973684210526,357.9605263157895,0,4.0,1668
1,1669,3.649793074441117e-05,0.00029858194190908124,2.0001690859931546e-05,2.9280825794951335e-05,0.00035198851853508403,0.00017857179674949194,4.948871965343888e-06,0.00014372348999352875,1.6908645881591616e-05,4.9488719653438876e-05,3.7116539740079156e-06,3.0105637789175318e-05,257.3378378378378,360.7162162162162,0,5.0,1669
1,1670,0.00010616105829930713,6.703536113740032e-05,3.43001945119383e-05,2.777924498495383e-05,0.0002608379810793787,0.0001861078995001367,5.738435583746332e-06,0.0001506339340733412,1.1737709148572041e-05,3.860402119974805e-05,2.738798801333476e-06,5.855812675232052e-05,552.974358974359,361.62393162393164,0,5.0,1670
1,1671,7.204259516762906e-05,0.00010055945575481556,3.752218498314013e-05,7.629510946571827e-05,0.00044526326179992955,0.0003729705187324129,3.727203708325253e-05,0.00024689597718906205,3.251922698538811e-05,4.9529284177744975e-05,9.255472295841232e-06,0.00010055945575481556,20.065573770491802,362.88524590163934,0,7.0,1671
1,1672,3.5903580925043894e-05,8.796377326635753e-05,3.276201759410255e-05,6.19336770957007e-05,0.0002508762717137442,0.00019432813175680006,1.8400585224084996e-05,0.00018669862081022824,2.6030096170656823e-05,9.155413135886192e-05,8.078305708134876e-06,0.00011309627991388825,53.35294117647059,360.94117647058823,0,4.0,1672
1,1673,3.0230137712831766e-05,0.0002288853283971548,2.5335734464087575e-05,3.570035310848704e-05,0.00022341511300149954,0.0001543176553721698,4.31859110183311e-06,0.00010940430791310544,1.4395303672777032e-05,8.665972811011773e-05,5.470215395655272e-06,9.731225282797273e-05,147.30188679245282,361.2830188679245,0,5.0,1673
1,1674,2.6030096170656823e-05,0.00013912637608454507,8.975895231260973e-06,3.5005991401917796e-05,0.00015438539797768872,9.693966849761851e-05,2.6927685693782918e-06,5.565055043381803e-05,1.7951790462521945e-06,2.5132506647530725e-05,8.975895231260973e-06,6.82168037575834e-05,186.47058823529412,358.8235294117647,0,3.0,1674
1,1675,4.2577593346997616e-05,0.00037433826289470155,2.805691122287704e-05,2.8303024479218067e-05,0.0004804130763776841,0.00022913144165349582,6.891171177548747e-06,0.0001744942987457879,1.4766795380461601e-05,5.119155731893355e-05,5.90671815218464e-06,3.6916988451154e-05,222.41935483870967,361.7096774193548,0,7.0,1675
1,1676,4.1199359111487864e-05,5.035477224737406e-05,2.3651483934372665e-05,4.450548052166899e-05,0.0003669794765301049,0.00021286335540935398,2.9755092691630124e-05,0.00019760433351621032,2.2379898776610693e-05,2.161694768195351e-05,6.866559851914645e-06,8.901096104333799e-05,364.26666666666665,361.4,0,8.0,1676
1,1677,6.0481214049187574e-05,7.463048889555714e-05,1.5813895416530696e-05,2.635649236088449e-05,0.00030407069081609897,0.00020946475507860833,4.1615514254028145e-06,0.00013372451913627712,1.5536458654837175e-05,2.4691871790723366e-05,2.77436761693521e-06,3.190522759475491e-05,28.927272727272726,361.7818181818182,0,6.0,1677
1,1678,4.132651762726406e-05,0.00028038452728651464,2.4160117997477453e-05,2.9246458628525335e-05,0.00026957605344553787,0.00015576918182584146,6.3579257888098555e-06,0.0001500470486159126,1.017268126209577e-05,1.6530607050905626e-05,3.8147554732859135e-06,3.306121410181125e-05,213.5,360.1666666666667,0,5.0,1678
1,1679,6.256198976188898e-05,9.23170824535191e-05,6.485084304586053e-05,0.00014877546345815063,0.0004005493246950209,0.0002830548561178148,1.373311970382929e-05,0.00027008468750864265,5.340657662600279e-05,0.00019226367585361003,2.3651483934372665e-05,0.0002693217364139855,428.6,362.25,0,7.0,1679
1,1680,8.274258350507474e-05,0.00020803849566990222,0.00012465116476089182,7.608019366440639e-05,0.0003243079441796306,0.00022480192817222905,1.139053746952977e-05,0.0002108324010869567,2.987329638235166e-05,9.17690471601738e-05,7.307137244604003e-06,9.17690471601738e-05,512.5633802816901,361.88732394366195,0,4.0,1680
1,1681,7.253904253817522e-05,0.00010540462815417693,4.9063624241031134e-05,5.094165770480266e-05,0.0005082428061331694,0.0003622257043249332,1.7841317905829503e-05,0.0002948512538121297,5.047214933885978e-05,6.78439588787464e-05,1.5024267710172212e-05,6.0566579206631736e-05,349.0153846153846,363.5076923076923,0,8.0,1681
1,1682,5.865805818663015e-05,0.0002140226447350019,0.00020292517426726106,2.6554661476379866e-05,0.00022115673289283528,0.00014188908669468645,6.53958081134728e-06,0.00011137104290839914,1.387183808467605e-05,4.6767911256907824e-05,7.332257273328769e-06,7.094454334734322e-05,536.0,363.4805194805195,0,5.0,1682
1,1683,7.14852003907056e-05,0.0002132945886367689,3.91427083345859e-05,5.0255256887201384e-05,0.00043239424754258084,0.00031761986041522545,1.708347016297605e-05,0.0002914141463723196,6.40215483777549e-05,8.558320974850136e-05,9.122241349161968e-06,5.9543357169984475e-05,201.32608695652175,364.4891304347826,0,6.0,1683
1,1684,5.6323742576162604e-05,0.0003222346388022689,3.680117044816999e-05,6.170927971491918e-05,0.0005506711724378607,0.00028924822382738483,1.3239445466109936e-05,0.00022641695720855803,2.176654593580786e-05,7.966107017744114e-05,8.078305708134876e-06,4.824543686802773e-05,237.85294117647058,364.25,0,7.0,1684
1,1685,6.290453923295955e-05,0.00016317811167361785,1.8373107993785215e-05,2.9895226566158996e-05,0.00042351570968725245,0.0002478812536110683,8.719441081796373e-06,0.0002011699621014449,2.553550602526081e-05,6.321594784302371e-05,4.3597205408981865e-06,3.705762459763459e-05,335.18367346938777,363.9591836734694,0,6.0,1685
1,1686,4.26629795787894e-05,7.504947502546164e-05,1.6193247723336123e-05,3.456635571712134e-05,0.0001784371335667615,0.0001357741539879721,9.03084969186053e-06,0.00011958090626463598,1.4947613283079498e-05,3.518917293724965e-05,2.148719409442678e-05,0.00010587892742181311,417.51020408163265,363.3673469387755,0,7.0,1686
1,1687,3.313387611082622e-05,0.0001399470293628318,1.8092840244727476e-05,4.5559079652386055e-05,0.00022016588731535843,0.00015259021893143654,5.231664649077824e-06,0.00011466065022562232,1.7874854217682566e-05,0.00010615919517087085,3.0518043786287307e-06,0.00015847584166164908,469.48571428571427,364.51428571428573,0,7.0,1687
1,1688,4.4712482756653495e-05,0.00011142634591737459,1.9872214558512666e-05,3.442151450313801e-05,0.0003811206863543322,0.00018949576025438863,8.871524356478868e-06,0.00017849507005235484,1.3129856047588726e-05,5.4293729061650674e-05,4.258331691109857e-06,5.003539737054082e-05,481.4186046511628,363.2325581395349,0,11.0,1688
1,1689,5.514664052609812e-05,3.747829938666862e-05,1.5794426170096064e-05,3.61397886942876e-05,0.00039914388846802086,0.0002411996267670602,1.2849702646857814e-05,0.00015794426170096063,2.703791598609665e-05,2.9179533093906285e-05,6.1571491849527024e-06,3.61397886942876e-05,9.982456140350877,364.4035087719298,0,4.0,1689
1,1690,5.822521511857447e-05,0.0002051936891420107,2.4896298878287015e-05,2.529785208600132e-05,0.00019113932687200998,0.00013010323929943537,8.834170569714747e-06,0.00010319917438257682,1.2849702646857814e-05,3.3328916240287454e-05,2.4093192462858403e-06,3.493512907114468e-05,357.9736842105263,365.57894736842104,0,7.0,1690
1,1691,4.076040094743853e-05,0.00030685265944020387,3.720693009561055e-05,4.682220416526272e-05,0.00047616509414494853,0.0002297214391858202,1.2959717224313788e-05,0.0001833172904148902,1.4004855710145546e-05,6.040900448107556e-05,7.106941703655948e-06,7.127844473372583e-05,458.94520547945206,365.36986301369865,0,6.0,1691
1,1692,5.880305997845603e-05,0.00016226667183928374,8.262202098238759e-05,0.00012430520273926782,0.0004220422152884123,0.00027466239407658577,3.64727840372702e-05,0.00031411254823934744,3.572844150589733e-05,7.592293820003183e-05,2.530764606667728e-05,0.00012504954527064067,489.9268292682927,364.4146341463415,0,8.0,1692
